reading 132311 amplitudes
writing 132311 amplitudes
4160, -3.06805
4161, -2.61397
4162, -2.1803
4163, -1.7121
4164, -1.61282
4165, -1.20198
4166, -0.915495
4167, -0.687211
4168, -0.487815
4169, -0.264764
4170, -0.0908371
4171, 0.104582
4172, 0.302787
4173, 0.402267
4174, 0.566468
4175, 0.728965
4176, 0.846719
4177, 1.04108
4178, 1.32555
4179, 1.6549
4180, 2.36494
4181, 3.59618
4182, 6.5101
4183, 31.7917
4184, -13.1259
4185, -6.85836
4186, -4.84902
4187, -3.33737
4188, -2.31332
4189, -1.72034
4190, -1.34685
4191, -1.13061
4192, -0.945175
4193, -0.778143
4194, -0.736424
4195, -0.632997
4196, -0.541139
4197, -0.523458
4198, -0.502733
4199, -0.42552
4200, -0.318936
4201, -0.32164
4202, -0.228686
4203, -0.0646212
4204, 0.107677
4205, 0.296157
4206, 0.339617
4207, 0.403031
4208, 0.462341
4209, 0.613277
4210, 0.777298
4211, 1.02948
4212, 1.08172
4213, 1.19533
4214, 1.31723
4215, 1.99986
4216, 3.01698
4217, 5.93166
4218, -31.1794
4219, -16.1917
4220, -5.10358
4221, -3.36404
4222, -2.14779
4223, -1.79921
4224, -1.33081
4225, -1.21266
4226, -1.03859
4227, -0.958669
4228, -0.717036
4229, -0.446628
4230, -0.380331
4231, -0.164855
4232, -0.0245435
4233, 0.184978
4234, 0.37162
4235, 0.597533
4236, 0.610092
4237, 0.662016
4238, 0.692844
4239, 0.780203
4240, 0.929146
4241, 1.2854
4242, 1.32564
4243, 1.55519
4244, 2.19598
4245, 2.3305
4246, 4.08541
4247, 6.65238
4248, 96.0014
4249, -18.8731
4250, -9.37132
4251, -5.98484
4252, -3.22931
4253, -2.02124
4254, -1.65206
4255, -1.17921
4256, -0.899858
4257, -0.692494
4258, -0.570161
4259, -0.418228
4260, -0.349442
4261, -0.242394
4262, -0.170551
4263, -0.00882246
4264, 0.172971
4265, 0.333321
4266, 0.476353
4267, 0.688014
4268, 0.693927
4269, 0.806165
4270, 1.16607
4271, 1.38671
4272, 1.68719
4273, 2.67725
4274, 5.19438
4275, 6.39219
4276, 14.3417
4277, -11.6731
4278, -9.05771
4279, -5.67498
4280, -3.28758
4281, -3.02847
4282, -2.77762
4283, -2.5899
4284, -1.75384
4285, -1.54998
4286, -1.2082
4287, -0.817268
4288, -0.753776
4289, -0.676518
4290, -0.439987
4291, -0.393365
4292, -0.170863
4293, -0.0118738
4294, -0.00140202
4295, -0.00881984
4296, 0.151621
4297, 0.278502
4298, 0.399868
4299, 0.616521
4300, 0.792333
4301, 0.815247
4302, 1.05881
4303, 1.37567
4304, 1.42833
4305, 2.18626
4306, 4.32837
4307, 24.477
4308, -7.14361
4309, -4.58263
4310, -3.99792
4311, -2.7896
4312, -1.89729
4313, -1.29152
4314, -0.919796
4315, -0.844417
4316, -0.668584
4317, -0.521882
4318, -0.314141
4319, -0.0989965
4320, 0.036199
4321, 0.0436365
4322, 0.181935
4323, 0.266737
4324, 0.453658
4325, 0.657792
4326, 0.975627
4327, 1.25539
4328, 1.27701
4329, 1.64197
4330, 1.95303
4331, 2.51189
4332, 5.55554
4333, 40.4972
4334, -8.57373
4335, -3.07376
4336, -1.92229
4337, -1.85551
4338, -1.79993
4339, -1.67557
4340, -1.41044
4341, -1.30203
4342, -1.16049
4343, -1.01954
4344, -0.694395
4345, -0.683889
4346, -0.611442
4347, -0.496836
4348, -0.358223
4349, -0.262975
4350, -0.0847826
4351, 0.0984289
4352, 0.199795
4353, 0.293995
4354, 0.436194
4355, 0.683241
4356, 0.702241
4357, 0.744494
4358, 0.76425
4359, 0.799804
4360, 0.926537
4361, 1.24231
4362, 1.63516
4363, 1.85795
4364, 2.24308
4365, 2.41677
4366, 2.64222
4367, 2.64415
4368, 4.16809
4369, 4.36481
4370, 6.23805
4371, 16.9728
4372, -14.5796
4373, -4.58708
4374, -3.14634
4375, -1.949
4376, -1.4056
4377, -1.27244
4378, -1.07282
4379, -1.06471
4380, -0.923197
4381, -0.800884
4382, -0.591472
4383, -0.469816
4384, -0.449858
4385, -0.393286
4386, -0.348741
4387, -0.242777
4388, -0.0510416
4389, 0.146902
4390, 0.330958
4391, 0.562016
4392, 0.668136
4393, 0.790958
4394, 1.03472
4395, 1.09527
4396, 1.10061
4397, 1.21047
4398, 1.67104
4399, 2.49002
4400, 2.84926
4401, 3.69012
4402, 4.58757
4403, 7.42406
4404, 10.8827
4405, -14.7758
4406, -3.67331
4407, -3.09771
4408, -2.123
4409, -1.90529
4410, -1.63145
4411, -1.23432
4412, -1.06455
4413, -1.00039
4414, -0.821223
4415, -0.676582
4416, -0.644577
4417, -0.424111
4418, -0.37577
4419, -0.293872
4420, -0.097251
4421, -0.0193441
4422, 0.0950721
4423, 0.21132
4424, 0.249134
4425, 0.303387
4426, 0.495549
4427, 0.565223
4428, 0.668016
4429, 0.945057
4430, 0.979857
4431, 1.05179
4432, 1.1041
4433, 1.68022
4434, 2.40816
4435, 3.90545
4436, 6.03732
4437, 32.225
4438, -10.1106
4439, -4.39564
4440, -3.40235
4441, -2.69107
4442, -2.44873
4443, -2.14293
4444, -1.43824
4445, -1.02218
4446, -0.927058
4447, -0.820257
4448, -0.573673
4449, -0.530187
4450, -0.454111
4451, -0.349315
4452, -0.151133
4453, -0.0996517
4454, -0.0127874
4455, 0.0314702
4456, 0.228364
4457, 0.229241
4458, 0.424762
4459, 0.674624
4460, 0.69182
4461, 0.904387
4462, 1.03902
4463, 1.51046
4464, 1.63841
4465, 2.62936
4466, 2.94257
4467, 3.82922
4468, 4.36267
4469, 7.52828
4470, 38.5241
4471, -12.1759
4472, -3.39461
4473, -2.37579
4474, -1.66905
4475, -1.10571
4476, -0.844069
4477, -0.551625
4478, -0.402915
4479, -0.394797
4480, -0.32528
4481, -0.184392
4482, 0.0107641
4483, 0.174893
4484, 0.293118
4485, 0.34756
4486, 0.460499
4487, 0.717721
4488, 0.927679
4489, 1.0235
4490, 1.31331
4491, 1.84817
4492, 2.93114
4493, 5.70086
4494, 14.1949
4495, -8.11524
4496, -3.40507
4497, -2.39592
4498, -1.51062
4499, -1.51597
4500, -1.04693
4501, -0.834642
4502, -0.64726
4503, -0.453652
4504, -0.339167
4505, -0.253704
4506, -0.177316
4507, -0.156349
4508, -0.035012
4509, -0.017901
4510, -0.0126892
4511, 0.122899
4512, 0.143666
4513, 0.17307
4514, 0.35586
4515, 0.437989
4516, 0.472263
4517, 0.625742
4518, 1.00422
4519, 1.13019
4520, 1.30814
4521, 1.34917
4522, 1.63251
4523, 1.7239
4524, 2.03087
4525, 3.42387
4526, 13.5387
4527, -9.17258
4528, -3.57853
4529, -3.92621
4530, -1.62842
4531, -1.6233
4532, -0.586626
4533, -1.34042
4534, -0.739154
4535, -0.754757
4536, -0.433045
4537, -0.347693
4538, -0.0600162
4539, -0.0854998
4540, 0.0578226
4541, 0.0458293
4542, 0.14989
4543, 0.178418
4544, 0.395967
4545, 0.444133
4546, 0.582085
4547, 0.55349
4548, 0.895961
4549, 0.930394
4550, 0.970158
4551, 1.26284
4552, 1.32855
4553, 1.55158
4554, 2.59001
4555, 2.84833
4556, 3.61796
4557, 5.24796
4558, -159.277
4559, -48.9193
4560, -4.16494
4561, -2.98898
4562, -2.29066
4563, -2.12106
4564, -1.94244
4565, -1.7121
4566, -1.36536
4567, -1.18175
4568, -0.732879
4569, -0.562829
4570, -0.344384
4571, -0.14984
4572, 0.0638525
4573, 0.158534
4574, 0.284781
4575, 0.461252
4576, 0.492693
4577, 0.736375
4578, 0.818186
4579, 1.05685
4580, 1.39074
4581, 1.78098
4582, 1.89314
4583, 1.87766
4584, 2.52784
4585, 2.86425
4586, 3.24471
4587, 4.02319
4588, 5.13103
4589, 6.03452
4590, 9.98608
4591, -21.5505
4592, -6.22728
4593, -3.08032
4594, -1.89606
4595, -1.24188
4596, -1.10944
4597, -0.793198
4598, -0.742245
4599, -0.470625
4600, -0.283967
4601, -0.278596
4602, -0.157103
4603, -0.0822602
4604, -0.0220425
4605, 0.0437959
4606, 0.0577474
4607, 0.0896658
4608, 0.11578
4609, 0.308576
4610, 0.326381
4611, 0.478285
4612, 0.583694
4613, 0.893736
4614, 1.08457
4615, 1.54558
4616, 1.90812
4617, 2.26028
4618, 2.62352
4619, 4.67837
4620, 7.32169
4621, -38.4044
4622, -5.09887
4623, -4.31944
4624, -2.20173
4625, -1.73215
4626, -1.63627
4627, -1.30992
4628, -0.824509
4629, -0.625574
4630, -0.472321
4631, -0.40885
4632, -0.310282
4633, -0.209213
4634, -0.0793994
4635, -0.0270138
4636, 0.0271736
4637, 0.227796
4638, 0.232451
4639, 0.338413
4640, 0.551437
4641, 0.750659
4642, 0.805502
4643, 0.922542
4644, 1.3359
4645, 1.61506
4646, 2.28236
4647, 2.81901
4648, 3.28207
4649, 7.87261
4650, -50.535
4651, -5.61472
4652, -2.77192
4653, -1.69649
4654, -1.14085
4655, -1.10734
4656, -0.776489
4657, -0.679963
4658, -0.62233
4659, -0.379221
4660, -0.204886
4661, -0.129343
4662, -0.0139619
4663, 0.118209
4664, 0.27533
4665, 0.455734
4666, 0.468621
4667, 0.498725
4668, 0.713121
4669, 1.01167
4670, 1.01924
4671, 1.52405
4672, 1.55737
4673, 1.56393
4674, 1.72152
4675, 2.306
4676, 3.47265
4677, 5.76281
4678, -26.3765
4679, -10.2889
4680, -5.82693
4681, -5.7582
4682, -2.8212
4683, -2.14061
4684, -1.37624
4685, -1.19838
4686, -0.846621
4687, -0.609557
4688, -0.442744
4689, -0.300563
4690, -0.266914
4691, -0.0794589
4692, -0.00279994
4693, 0.185756
4694, 0.24305
4695, 0.241562
4696, 0.250998
4697, 0.271199
4698, 0.494881
4699, 0.755197
4700, 1.05092
4701, 1.20202
4702, 1.60178
4703, 2.14307
4704, 2.15898
4705, 2.84304
4706, 4.48392
4707, 12.932
4708, -10.637
4709, -3.80952
4710, -2.6364
4711, -1.92546
4712, -1.7942
4713, -1.6059
4714, -1.28285
4715, -0.872408
4716, -0.63236
4717, -0.460127
4718, -0.429826
4719, -0.253093
4720, -0.12127
4721, -0.053224
4722, -0.0084953
4723, 0.142746
4724, 0.345023
4725, 0.580752
4726, 0.838612
4727, 0.839137
4728, 1.05322
4729, 1.44451
4730, 1.99924
4731, 2.6863
4732, 6.1667
4733, -29.0207
4734, -9.04721
4735, -7.16551
4736, -4.24318
4737, -4.11172
4738, -2.48084
4739, -1.5703
4740, -1.20006
4741, -0.869969
4742, -0.594962
4743, -0.461982
4744, -0.378581
4745, -0.231945
4746, -0.175638
4747, -0.122794
4748, -0.0898901
4749, -0.087816
4750, 0.0402953
4751, 0.073991
4752, 0.14147
4753, 0.259199
4754, 0.410287
4755, 0.593014
4756, 0.605514
4757, 0.792082
4758, 0.934404
4759, 0.982636
4760, 1.23495
4761, 1.62197
4762, 1.63057
4763, 2.30829
4764, 3.1049
4765, 8.48945
4766, -10.9467
4767, -3.41482
4768, -2.77599
4769, -1.72002
4770, -1.27305
4771, -1.08779
4772, -0.741466
4773, -0.635732
4774, -0.556994
4775, -0.493412
4776, -0.368495
4777, -0.269684
4778, -0.235306
4779, -0.156365
4780, -0.106128
4781, -0.0216318
4782, 0.175467
4783, 0.242985
4784, 0.271645
4785, 0.483667
4786, 0.52697
4787, 0.750564
4788, 0.833384
4789, 0.919561
4790, 1.21936
4791, 1.90317
4792, 2.08025
4793, 3.36898
4794, 6.25251
4795, 9.75593
4796, 16.2513
4797, -11.3752
4798, -6.62751
4799, -2.86601
4800, -2.11451
4801, -1.58825
4802, -1.43362
4803, -0.939693
4804, -0.835842
4805, -0.823125
4806, -0.726836
4807, -0.575474
4808, -0.510829
4809, -0.344383
4810, -0.2517
4811, -0.0752722
4812, -0.0796557
4813, -0.0621975
4814, 0.0556698
4815, 0.0985861
4816, 0.14769
4817, 0.241133
4818, 0.275972
4819, 0.344856
4820, 0.469494
4821, 0.675001
4822, 0.799642
4823, 1.04287
4824, 1.19559
4825, 1.39151
4826, 1.57868
4827, 1.586
4828, 1.79165
4829, 2.15333
4830, 2.93433
4831, 4.39927
4832, 42.5827
4833, -58.4612
4834, -13.7916
4835, -5.2977
4836, -3.39242
4837, -2.0629
4838, -1.74913
4839, -1.4655
4840, -1.12806
4841, -0.912476
4842, -0.878875
4843, -0.842753
4844, -0.693046
4845, -0.541881
4846, -0.38948
4847, -0.373999
4848, -0.203284
4849, -0.127727
4850, -0.0625331
4851, 0.0971458
4852, 0.197279
4853, 0.225403
4854, 0.294575
4855, 0.299643
4856, 0.412119
4857, 0.594348
4858, 0.713032
4859, 0.926439
4860, 1.04832
4861, 1.24199
4862, 1.59661
4863, 2.04632
4864, 2.35919
4865, 3.54945
4866, 8.94932
4867, -49.7489
4868, -6.55023
4869, -2.69612
4870, -1.68446
4871, -1.55439
4872, -1.41127
4873, -1.0704
4874, -0.769794
4875, -0.51856
4876, -0.390933
4877, -0.176097
4878, -0.139941
4879, 0.00612709
4880, 0.0322547
4881, 0.0504074
4882, 0.0923927
4883, 0.13168
4884, 0.12858
4885, 0.168001
4886, 0.167518
4887, 0.180818
4888, 0.226702
4889, 0.32862
4890, 0.435001
4891, 0.671396
4892, 0.787994
4893, 0.982926
4894, 1.06218
4895, 1.13335
4896, 1.63614
4897, 2.06005
4898, 2.83428
4899, 3.01708
4900, 3.06745
4901, 3.61264
4902, 3.57749
4903, 4.10472
4904, 5.57396
4905, 14.493
4906, -8.5524
4907, -7.17845
4908, -3.67856
4909, -2.00594
4910, -1.6871
4911, -1.66817
4912, -1.32284
4913, -1.08407
4914, -0.765617
4915, -0.751513
4916, -0.461963
4917, -0.384648
4918, -0.197363
4919, -0.107424
4920, -0.0395809
4921, 0.116789
4922, 0.178016
4923, 0.359314
4924, 0.366274
4925, 0.568906
4926, 0.570947
4927, 0.761844
4928, 0.842267
4929, 1.13418
4930, 1.72022
4931, 2.53306
4932, 3.77609
4933, 4.29083
4934, 13.272
4935, -19.1818
4936, -7.66297
4937, -4.17586
4938, -2.22111
4939, -1.47191
4940, -1.55892
4941, -1.31256
4942, -1.0073
4943, -0.855795
4944, -0.629338
4945, -0.443127
4946, -0.348296
4947, -0.210087
4948, -0.203019
4949, 0.0814886
4950, 0.16306
4951, 0.446835
4952, 0.578735
4953, 0.993253
4954, 1.14549
4955, 1.94118
4956, 1.91438
4957, 4.28176
4958, 6.58786
4959, -14.6272
4960, -6.61802
4961, -2.01615
4962, -2.3419
4963, -1.42154
4964, -1.40668
4965, -0.987603
4966, -1.14032
4967, -0.465489
4968, -0.794101
4969, 0.152182
4970, -0.344779
4971, -0.0838466
4972, -0.073012
4973, 0.197393
4974, -0.0838752
4975, 1.21
4976, 0.191134
4977, 0.228927
4978, 0.129471
4979, 0.830908
4980, 0.738469
4981, 1.25027
4982, 1.06342
4983, 2.81861
4984, 2.00382
4985, 2.69271
4986, 2.67259
4987, -65.1555
4988, 5.8743
4989, -6.4232
4990, -5.15149
4991, -1.88425
4992, -2.09468
4993, -1.19699
4994, -1.19596
4995, -0.801249
4996, -0.620295
4997, -0.473888
4998, -0.394639
4999, -0.267724
5000, -0.179798
5001, -0.0110471
5002, 0.0162532
5003, 0.0272372
5004, 0.0327709
5005, 0.163294
5006, 0.323045
5007, 0.445596
5008, 0.526807
5009, 0.692913
5010, 0.810661
5011, 0.988983
5012, 1.16956
5013, 1.25627
5014, 1.33202
5015, 1.49772
5016, 1.46665
5017, 2.08211
5018, 2.36639
5019, 2.45464
5020, 3.74243
5021, 13.0355
5022, 12.559
5023, -12.2203
5024, -8.22444
5025, -4.03786
5026, -2.42903
5027, -1.5295
5028, -1.15058
5029, -1.12912
5030, -0.77113
5031, -0.628484
5032, -0.436926
5033, -0.354826
5034, -0.184883
5035, -0.189014
5036, -0.153123
5037, 0.017947
5038, 0.170433
5039, 0.325785
5040, 0.373632
5041, 0.466842
5042, 0.524505
5043, 0.729943
5044, 1.08334
5045, 1.58075
5046, 2.35861
5047, 2.28351
5048, 4.65006
5049, 10.7979
5050, 11.5508
5051, 42.6355
5052, -15.4594
5053, -10.6345
5054, -7.41522
5055, -4.73234
5056, -3.7723
5057, -2.85034
5058, -2.85829
5059, -2.18105
5060, -1.97749
5061, -1.39455
5062, -1.39233
5063, -1.01395
5064, -0.871867
5065, -0.796172
5066, -0.658133
5067, -0.495046
5068, -0.314288
5069, -0.151511
5070, -0.0337531
5071, 0.00760822
5072, 0.0448676
5073, 0.217313
5074, 0.218017
5075, 0.437231
5076, 0.584592
5077, 0.80028
5078, 1.07187
5079, 1.31261
5080, 1.82717
5081, 3.10809
5082, 3.65892
5083, 6.529
5084, -27.6697
5085, -24.7541
5086, -4.02903
5087, -2.10222
5088, -1.84887
5089, -1.24505
5090, -1.21863
5091, -1.17996
5092, -0.881565
5093, -0.84906
5094, -0.685263
5095, -0.480864
5096, -0.442893
5097, -0.246508
5098, -0.137052
5099, -0.124384
5100, 0.0380188
5101, 0.173536
5102, 0.376192
5103, 0.416193
5104, 0.483011
5105, 0.710634
5106, 0.71803
5107, 0.833738
5108, 1.03993
5109, 1.60258
5110, 2.02327
5111, 3.48724
5112, 11.3481
5113, -12.2835
5114, -5.16109
5115, -4.18154
5116, -2.99691
5117, -2.11426
5118, -1.84464
5119, -1.41335
5120, -1.09278
5121, -0.939335
5122, -0.807714
5123, -0.600028
5124, -0.597841
5125, -0.462658
5126, -0.303191
5127, -0.114997
5128, -0.0597099
5129, 0.0417104
5130, 0.247903
5131, 0.343854
5132, 0.387404
5133, 0.452027
5134, 0.681365
5135, 0.822249
5136, 1.0037
5137, 1.16503
5138, 1.30593
5139, 1.78794
5140, 2.62433
5141, 4.59627
5142, 10.4389
5143, -65.8413
5144, -6.36483
5145, -3.85409
5146, -3.55405
5147, -2.85085
5148, -1.98587
5149, -1.49574
5150, -1.39877
5151, -1.26971
5152, -1.25368
5153, -0.855874
5154, -0.836315
5155, -0.54303
5156, -0.460085
5157, -0.262308
5158, -0.13284
5159, 0.0468336
5160, 0.0607168
5161, 0.254174
5162, 0.453697
5163, 0.620875
5164, 0.679671
5165, 0.889943
5166, 0.916877
5167, 1.1785
5168, 1.37997
5169, 1.50525
5170, 1.80668
5171, 1.95314
5172, 2.18297
5173, 2.22162
5174, 2.58493
5175, 2.68973
5176, 3.39133
5177, 3.98282
5178, 7.79297
5179, -22.9581
5180, -8.69711
5181, -4.94922
5182, -2.94057
5183, -1.81223
5184, -1.29184
5185, -1.26609
5186, -1.1378
5187, -0.844538
5188, -0.573093
5189, -0.435289
5190, -0.266048
5191, -0.211166
5192, -0.109959
5193, -0.0164155
5194, 0.0524395
5195, 0.152228
5196, 0.221934
5197, 0.444952
5198, 0.599616
5199, 0.83354
5200, 0.930068
5201, 1.38569
5202, 1.42249
5203, 1.76378
5204, 2.53523
5205, 3.16124
5206, 3.68301
5207, 6.84617
5208, -30.0422
5209, -27.705
5210, -26.0445
5211, -6.28866
5212, -6.22289
5213, -5.42984
5214, -4.33189
5215, -3.63003
5216, -2.4141
5217, -2.32952
5218, -1.72854
5219, -1.37262
5220, -1.07748
5221, -0.776193
5222, -0.690295
5223, -0.605441
5224, -0.548238
5225, -0.429311
5226, -0.386398
5227, -0.365243
5228, -0.280694
5229, -0.195484
5230, -0.147563
5231, -0.0889259
5232, -0.0664231
5233, 0.0472927
5234, 0.114223
5235, 0.188036
5236, 0.302859
5237, 0.384321
5238, 0.511055
5239, 0.640913
5240, 0.636665
5241, 0.798602
5242, 1.03998
5243, 1.44661
5244, 1.50126
5245, 1.70636
5246, 2.12489
5247, 2.95124
5248, 3.4697
5249, 8.76649
5250, 19.6679
5251, -7.34945
5252, -3.55076
5253, -2.48858
5254, -1.99796
5255, -1.41073
5256, -0.957968
5257, -0.664513
5258, -0.482026
5259, -0.282071
5260, -0.099727
5261, -0.0673607
5262, 0.0319487
5263, 0.104016
5264, 0.122249
5265, 0.229975
5266, 0.334625
5267, 0.371176
5268, 0.472947
5269, 0.568201
5270, 0.966166
5271, 1.43708
5272, 1.44759
5273, 1.51352
5274, 1.82166
5275, 2.54622
5276, 2.76143
5277, 4.97781
5278, 5.05618
5279, 143.018
5280, -24.526
5281, -4.54644
5282, -3.2329
5283, -3.1174
5284, -2.01917
5285, -1.91078
5286, -1.48906
5287, -1.38427
5288, -1.31465
5289, -0.937164
5290, -0.841837
5291, -0.562353
5292, -0.477534
5293, -0.270045
5294, -0.121177
5295, 0.069451
5296, 0.181452
5297, 0.214206
5298, 0.313893
5299, 0.560055
5300, 0.597124
5301, 0.65325
5302, 0.978887
5303, 1.1718
5304, 1.26461
5305, 1.38841
5306, 1.66241
5307, 2.49778
5308, 2.75421
5309, 2.91816
5310, 7.29443
5311, -15.9534
5312, -9.06287
5313, -3.03581
5314, -2.0822
5315, -1.94091
5316, -1.86062
5317, -1.37798
5318, -1.35297
5319, -1.2912
5320, -1.1507
5321, -0.921549
5322, -0.765712
5323, -0.524042
5324, -0.33319
5325, -0.119431
5326, 0.036229
5327, 0.154209
5328, 0.190622
5329, 0.220582
5330, 0.426595
5331, 0.62857
5332, 0.924999
5333, 1.18344
5334, 1.43654
5335, 2.09018
5336, 2.80351
5337, 3.29878
5338, 4.68549
5339, 20.4656
5340, -7.60507
5341, -3.21594
5342, -1.80763
5343, -1.37274
5344, -1.11737
5345, -0.775994
5346, -0.688793
5347, -0.521744
5348, -0.478121
5349, -0.32745
5350, -0.163575
5351, -0.152748
5352, -0.132803
5353, -0.0424509
5354, 0.0618416
5355, 0.155131
5356, 0.33283
5357, 0.576617
5358, 0.856877
5359, 1.06504
5360, 1.1833
5361, 1.62552
5362, 1.62339
5363, 1.9279
5364, 1.96798
5365, 3.75945
5366, 13.7931
5367, 20.4038
5368, 27.5958
5369, 76.9866
5370, -1395.79
5371, -487.335
5372, -4.77105
5373, -3.58772
5374, -2.23532
5375, -1.50885
5376, -1.38821
5377, -1.15591
5378, -0.870115
5379, -0.659015
5380, -0.517226
5381, -0.367307
5382, -0.161393
5383, -0.141926
5384, -0.00690113
5385, 0.0175832
5386, 0.126847
5387, 0.159656
5388, 0.204918
5389, 0.341988
5390, 0.358636
5391, 0.496416
5392, 0.701872
5393, 0.749413
5394, 0.800474
5395, 1.03494
5396, 1.15697
5397, 1.7776
5398, 1.85655
5399, 3.38365
5400, 3.7234
5401, 3.73285
5402, 9.75482
5403, -13.234
5404, -3.07731
5405, -2.11977
5406, -2.14255
5407, -1.43355
5408, -1.13676
5409, -1.16603
5410, -0.8918
5411, -0.785056
5412, -0.447446
5413, -0.385898
5414, -0.0724182
5415, -0.115921
5416, -0.0725789
5417, -0.0502873
5418, -0.00191783
5419, 0.150921
5420, 0.223028
5421, 0.448373
5422, 0.716704
5423, 0.901012
5424, 0.970343
5425, 1.51726
5426, 2.21639
5427, 2.91035
5428, 3.54333
5429, 5.35206
5430, 1.04673
5431, -13.2113
5432, -3.32919
5433, -2.28566
5434, -1.34476
5435, -0.961908
5436, -0.622898
5437, -0.553125
5438, -0.31045
5439, -0.114427
5440, 0.0661609
5441, 0.0881859
5442, 0.195106
5443, 0.243881
5444, 0.642427
5445, 0.428435
5446, 0.583014
5447, 0.641866
5448, 0.8669
5449, 1.05814
5450, 1.26286
5451, 1.71148
5452, 2.27341
5453, 3.04599
5454, 4.57814
5455, 8.27849
5456, 58.2543
5457, -16.4428
5458, -5.21824
5459, -2.52166
5460, -2.25867
5461, -2.23393
5462, -1.64323
5463, -1.19983
5464, -0.870479
5465, -0.705481
5466, -0.543496
5467, -0.43101
5468, -0.421649
5469, -0.41413
5470, -0.25563
5471, -0.174521
5472, -0.139389
5473, -0.110102
5474, -0.0655386
5475, 0.105114
5476, 0.221607
5477, 0.339209
5478, 0.568126
5479, 0.831503
5480, 0.893767
5481, 0.946822
5482, 1.09224
5483, 1.20593
5484, 1.33363
5485, 1.989
5486, 3.00806
5487, 4.09072
5488, 23.8173
5489, 90.9986
5490, -6.51194
5491, -5.17613
5492, -2.73651
5493, -1.7185
5494, -1.48977
5495, -1.02979
5496, -0.842166
5497, -0.637047
5498, -0.425659
5499, -0.229847
5500, -0.13739
5501, -0.0660855
5502, 0.108726
5503, 0.120256
5504, 0.157797
5505, 0.1895
5506, 0.205053
5507, 0.324457
5508, 0.525412
5509, 0.692186
5510, 1.02951
5511, 1.22333
5512, 1.40669
5513, 1.79366
5514, 3.11702
5515, 5.0186
5516, 76.8485
5517, -10.5788
5518, -3.94225
5519, -3.31836
5520, -2.02589
5521, -1.60057
5522, -1.5746
5523, -1.1604
5524, -0.973621
5525, -0.735563
5526, -0.722271
5527, -0.521925
5528, -0.368506
5529, -0.161752
5530, -0.103397
5531, -0.0588801
5532, 0.0400432
5533, 0.184024
5534, 0.258719
5535, 0.300108
5536, 0.509145
5537, 0.709923
5538, 0.765376
5539, 0.893263
5540, 1.00482
5541, 1.11265
5542, 1.1659
5543, 1.72288
5544, 2.34861
5545, 3.05671
5546, 5.98688
5547, 23.46
5548, 170.197
5549, -4.92757
5550, -3.27555
5551, -1.9896
5552, -1.39959
5553, -0.910979
5554, -0.614524
5555, -0.498225
5556, -0.436271
5557, -0.36048
5558, -0.132811
5559, -0.0134141
5560, -0.00999706
5561, 0.0521542
5562, 0.233667
5563, 0.315558
5564, 0.535466
5565, 0.643717
5566, 0.881305
5567, 1.10173
5568, 1.62743
5569, 1.68017
5570, 3.10117
5571, 7.9868
5572, -12.6942
5573, -4.6058
5574, -2.24943
5575, -1.59347
5576, -1.19167
5577, -1.02769
5578, -0.744476
5579, -0.959657
5580, -0.450021
5581, -0.364284
5582, -0.254995
5583, -0.217117
5584, -0.118569
5585, -0.0113198
5586, -0.0027593
5587, 0.172496
5588, 0.285519
5589, 0.449784
5590, 0.642743
5591, 0.789658
5592, 0.917415
5593, 1.22712
5594, 1.70942
5595, 2.85457
5596, 2.53005
5597, 6.05717
5598, -23.7265
5599, -23.4003
5600, -8.87753
5601, -4.29978
5602, -2.16478
5603, -1.39315
5604, -1.06593
5605, -0.996988
5606, -0.772346
5607, -0.683052
5608, -0.551658
5609, -0.542972
5610, -0.441455
5611, -0.394337
5612, -0.279315
5613, -0.216374
5614, -0.14151
5615, -0.0581546
5616, 0.0923377
5617, 0.245423
5618, 0.314247
5619, 0.482016
5620, 0.555882
5621, 0.863621
5622, 1.24808
5623, 1.9655
5624, 2.3653
5625, 4.72038
5626, 16.6674
5627, 34.8266
5628, -8.06033
5629, -4.39479
5630, -3.20779
5631, -2.03312
5632, -1.98367
5633, -1.45464
5634, -1.20628
5635, -0.82244
5636, -0.659804
5637, -0.403806
5638, -0.324254
5639, -0.143847
5640, -0.0909382
5641, 0.0174522
5642, 0.151048
5643, 0.345736
5644, 0.597128
5645, 0.840664
5646, 1.25222
5647, 1.96073
5648, 1.98627
5649, 2.3592
5650, 3.33664
5651, 7.92611
5652, 8.00166
5653, -22.6627
5654, -4.17074
5655, -2.39771
5656, -2.38329
5657, -2.37911
5658, -1.74364
5659, -1.42952
5660, -1.42426
5661, -1.10561
5662, -0.78772
5663, -0.682225
5664, -0.451784
5665, -0.353548
5666, -0.191277
5667, -0.141994
5668, 0.023039
5669, 0.0585689
5670, 0.158077
5671, 0.310318
5672, 0.433551
5673, 0.472054
5674, 0.624733
5675, 0.824723
5676, 1.21197
5677, 1.77413
5678, 3.14887
5679, 3.37027
5680, 4.33337
5681, 4.74237
5682, 5.21905
5683, 6.33467
5684, 7.76259
5685, 29.6214
5686, -21.8918
5687, -17.1615
5688, -5.92952
5689, -4.09305
5690, -3.25327
5691, -2.9063
5692, -2.15638
5693, -1.75784
5694, -1.46249
5695, -1.37114
5696, -1.28214
5697, -0.847754
5698, -0.757998
5699, -0.545732
5700, -0.367456
5701, -0.244892
5702, -0.101823
5703, 0.0549039
